xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5023721089737325
1959	5.1704304242628547
1960	5.2903588495978378
1961	5.4134851772598660
1962	4.8692793021438749
1963	5.2055326958783423
1964	5.4014772980756556
1965	5.2007165759728675
1966	5.1556368520151912
1967	5.1702044190763976
1968	4.8530307181705634
1969	5.8604620255642983
1970	5.3504470408310887
1971	5.6504081709628879
1972	5.2240208400400636
1973	5.3249007491559270
1974	5.6771237524038689
1975	5.2053829451983766
1976	5.6723985438675451
1977	5.2816918480156589
1978	5.1442937314624633
1979	5.1632131046177658
1980	5.1725667225742171
1981	5.6204683375835165
1982	5.0445554433483721
1983	4.8292907546460730
1984	5.1024370401079384
1985	5.1288297608297269
1986	5.8514506454335233
1987	5.5489720080740117
1988	5.1172329847663720
1989	5.1994803704766817
1990	5.3629364425629777
1991	5.3946034957329010
1992	5.6370240021047957
1993	5.1177884117681298
1994	5.5900337244944662
1995	5.2235383309346100
1996	5.8739065277739053
1997	5.2981228163089851
1998	5.4638143459699169
1999	5.0302509041991046
2000	7.7224882493040319
2001	6.9848307461221113
2002	5.7173234508826045
2003	5.3667134379551857
2004	6.6400854477685956
2005	5.3529562601354161
2006	4.8596775398373264
2007	5.3071744931205638
2008	4.9737210186726237
2009	5.4458396788274186
2010	4.7700653366333068
2011	4.7772842374731175
2012	4.4649563576461366
2013	5.4625194613985020
2014	5.2064564248157339
2015	5.4426005428899877
