xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.5935434953334076
1984	6.3427170067576260
1985	5.1177519138088590
1986	6.1661457653717973
1987	5.5063694408688724
1988	5.1905371979121533
1989	5.2415684663569913
1990	5.3862003906875913
1991	7.4799613351396141
1992	5.8551605229200803
1993	5.1837083319861845
1994	5.6543948376241726
1995	5.1208013355852398
1996	5.7115917577379314
1997	5.4500174274984756
1998	5.4281525749234740
1999	5.0704307826804760
2000	5.9053568772465157
2001	5.5846376510710218
2002	5.5058401421566598
2003	5.2591423176369476
2004	5.8759123942646951
2005	5.0029277083922556
2006	4.9143318676874452
2007	5.4722226576804616
2008	4.8802584361745369
2009	5.1725608482391765
2010	4.8697429431908787
