xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.3687011565190330
1959	5.4904341416960811
1960	5.9739060234686789
1961	5.3050066807763052
1962	4.8635705243593677
1963	4.7337830092966513
1964	5.2402017630839417
1965	4.8580307052852643
1966	4.9343553565397258
1967	4.8628156430002152
1968	5.1738483787642471
1969	6.0346356737671059
1970	5.0351068283349569
1971	5.9068417752411833
1972	5.2038001162676188
1973	5.3704312274729800
1974	5.9728670222819726
1975	5.4678317787578665
1976	5.5625257459288138
1977	5.3780682518536853
1978	5.2446487158458384
1979	5.1070738417144090
1980	5.5044783680537250
1981	5.5247903055247241
1982	5.2087001242483808
1983	4.6517984660528384
1984	6.6103408571939184
1985	5.1094120677611743
1986	6.0608373201503296
1987	5.5355210652106868
1988	5.2494515259672498
1989	5.2872860604869185
1990	5.3270012959337540
1991	7.3815228859549968
1992	5.8043328158001879
1993	5.2020879461201623
1994	5.6581901044840786
1995	5.1183156118838102
1996	5.6260231647039145
1997	5.3344120724464998
1998	5.4713406921019097
1999	5.1629870378330764
2000	5.9089239203826542
2001	5.5998841520744698
2002	5.4669100779241884
2003	5.2606084540276736
2004	5.7446583497404546
2005	4.8688268473331888
2006	4.8302821674947927
2007	5.4837795823103432
2008	4.9935573288918569
2009	5.2712409194553533
2010	4.9609770494109497
2011	4.9741441115051686
2012	4.3976596620201542
2013	5.0150250487185417
2014	4.5708502849413222
2015	5.2720850674401047
