xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7392017267787647
1984	5.6398970494154987
1985	6.9763110821467613
1986	6.9400317268725500
1987	5.6493086305938185
1988	5.4762054708714452
1989	5.1802128328942736
1990	5.5635298140859311
1991	5.4370270406354670
1992	5.3668781228321851
1993	5.1302790518514270
1994	5.4218069950833243
1995	5.3797438375010005
1996	7.0722067772443422
1997	5.3748483554971749
1998	5.8450704112462315
1999	5.2116958838377352
2000	6.1002891501546852
2001	5.1717540109866791
2002	5.5123118089744256
2003	5.9351256688942531
2004	5.3530093814774053
2005	5.0679878457260008
2006	5.1277468520859495
2007	5.8751097684055154
2008	5.2584396747586037
2009	5.6664299238790861
2010	5.1331879637064786
