xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5810489589837919
1959	6.4366777771732524
1960	5.5533079732561328
1961	5.3087372173456631
1962	5.0240610415001328
1963	4.7895202171624414
1964	5.6647997718963552
1965	5.0044494600652811
1966	5.3799410067151703
1967	4.8892148182039818
1968	5.0329915475152793
1969	6.5200998725808041
1970	5.2026430248642148
1971	6.3122215669485406
1972	5.2400033547546530
1973	6.7701067768277658
1974	5.9140466624872667
1975	5.4756400402795711
1976	5.5343735850856373
1977	5.3450205583461576
1978	5.2445967149096813
1979	4.9738370207189018
1980	5.4927180973510268
1981	6.3041248545699196
1982	5.0544134294882088
1983	4.7356628325524603
1984	5.3800386532950908
1985	6.2519106908993871
1986	6.2190892151409836
1987	5.5927265466129024
1988	5.2907509583850425
1989	5.1195163566697515
1990	5.3586974030809413
1991	5.3374628274872107
1992	5.3189551095296173
1993	5.1333554327504753
1994	5.3543391081066227
1995	5.2656424295140036
1996	6.3438451071200710
1997	5.3151254714847465
1998	5.4678317102821561
1999	4.9632964095082617
2000	5.9721209378228197
2001	5.0056304459290182
2002	5.3330124855690331
2003	5.6706143816335404
2004	5.1841126683324488
2005	5.0014843955192125
2006	4.9551463929183424
2007	5.5130882637241791
2008	5.0625999598788294
2009	5.4753357144079855
2010	5.0741455735896359
2011	5.3017755971564169
2012	5.0791451937264327
2013	5.3174283664877642
2014	4.8899746129412502
2015	5.0249900113896064
