xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.6930833751732699
1959	5.3179295110449027
1960	5.4212427765914120
1961	5.9556057420711461
1962	5.3930876795952747
1963	5.0885772766584507
1964	4.7753991624312322
1965	5.3790271006793722
1966	4.9846430737978720
1967	4.8394950603766285
1968	4.8435408197472691
1969	5.0867363758557715
1970	5.9105344535387525
1971	5.2685272044541547
1972	5.9295492282435891
1973	5.1013798720655856
1974	5.6918507800003457
1975	6.1053745653977645
1976	5.5191364138303634
1977	5.5771855994858548
1978	5.2036701056928392
1979	5.2121496693545524
1980	5.0087442844000964
1981	5.4452284663449513
1982	5.4961964338771727
1983	5.1467045710409014
1984	4.6764006749117577
1985	6.7000948189973757
1986	5.0924518285090068
1987	6.2409259229822176
1988	5.5965470860608235
1989	5.4147098310541191
1990	5.1818665454776740
1991	5.2263806063924365
1992	7.3850745008646275
1993	5.6676921419381392
1994	5.0925029744838985
1995	5.5321708689807831
1996	5.0744202489802728
1997	5.7365055448287734
1998	5.4557595708496223
1999	5.7263682991249212
2000	5.2301850010199553
2001	6.0606317513148777
2002	5.5270790206790297
2003	5.3972378221337189
2004	5.0591876152031334
2005	5.8277207488795808
2006	5.0383448801447868
2007	4.9152991305972051
2008	5.5537957714512078
2009	4.8877849230306420
2010	5.1640785573646033
2011	4.9567427034820861
2012	5.1035301199030325
2013	4.4693797736046816
2014	4.9613132476599366
2015	4.5309318836469812
