xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.1964678109507236
1984	4.7417441168279950
1985	6.4169446949472331
1986	5.1182728244003641
1987	6.2163361847572105
1988	5.5833289404495243
1989	5.3762235028576386
1990	5.1536132265090338
1991	5.2138301338949482
1992	7.6832174386586995
1993	5.6838929214318581
1994	5.0213245182871180
1995	5.5474846946597367
1996	5.0376298890699456
1997	5.7109195824090326
1998	5.2865896741966694
1999	5.7139924910790132
2000	5.2038507791457356
2001	5.9764776668667157
2002	5.4555745030473259
2003	5.4660362720407774
2004	5.0530962199014864
2005	5.8049941115613422
2006	5.0490061066277514
2007	4.9666712529333807
2008	5.5318576263210124
2009	4.8416593548698916
2010	5.0512322085050450
