xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.3002228185783142
1984	4.6562804148841384
1985	5.7817102982766118
1986	4.9167874821277504
1987	5.7153018097335737
1988	5.0952436194736830
1989	5.5055314403849716
1990	5.8879813611583760
1991	5.1139711020794678
1992	5.9809698275811352
1993	5.5942697982664935
1994	5.0489008392630694
1995	5.5479828922032803
1996	4.8596830085307294
1997	6.9729453882422003
1998	5.6870749515846164
1999	6.3666832671742766
2000	5.1111789179902996
2001	5.7993540616738590
2002	5.2897279649002371
2003	5.1054283291037805
2004	5.2490556223364662
2005	5.8640218301215832
2006	5.0175385081220236
2007	5.9666086129382849
2008	4.8721816913376816
2009	4.9122872021910213
2010	5.3938397595224084
