xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.5869098086406375
1959	4.9330053155961640
1960	5.3145611237968664
1961	5.5437851842313819
1962	4.9264454275716218
1963	4.9084332020209533
1964	4.9645844021891561
1965	5.4729142518881417
1966	4.8475325851143669
1967	4.6075521713772298
1968	6.2118395071121242
1969	5.1219657712056659
1970	6.7187743214159141
1971	4.9452317336218243
1972	5.4099473247297878
1973	5.4953952269021311
1974	4.9282152135517121
1975	5.4180210424813398
1976	5.1505038650927339
1977	5.6343160847783249
1978	5.0450787261113836
1979	5.5008646424612353
1980	5.0015299951411656
1981	5.7160827517049722
1982	5.1942518634691766
1983	5.6775206280398569
1984	4.6608156666072089
1985	5.7126848703502180
1986	5.1089428857073553
1987	5.9589475121439266
1988	5.3664197336989394
1989	5.2331632956155003
1990	5.9999069615704315
1991	5.1725038118909739
1992	6.6514810629361865
1993	5.7658044263063228
1994	5.3457693728125211
1995	5.7183520311715297
1996	4.8403511590213393
1997	6.9543633798142332
1998	6.1284168932465919
1999	5.9319924827401938
2000	4.8145843134904833
2001	6.2328998233159840
2002	5.4431470745339423
2003	5.2223428693827518
2004	5.2577082918768623
2005	5.7145649423223137
2006	4.7739869088195270
2007	6.3559949055687790
2008	4.8349043796719995
2009	4.9882973201272458
2010	5.6110559364998389
2011	4.2859257310493124
2012	5.9939278597774388
2013	4.7000574979865668
2014	4.4166186914855778
2015	4.8377170681851203
