xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.3212208021821938
1959	5.4927398300264478
1960	6.0700049014634470
1961	6.4386412894036695
1962	5.2379406517598914
1963	4.8628966610099145
1964	4.9022865043844943
1965	5.2123684400324946
1966	5.2982358871383308
1967	4.9589466651611325
1968	7.9797866181712340
1969	5.0071530920283909
1970	6.1814764490741663
1971	4.8339806894835009
1972	5.7548430264295725
1973	5.6162866688103508
1974	5.3766045490701897
1975	5.9425155730971202
1976	5.3636125656720317
1977	6.0807628788780956
1978	5.5249780726224724
1979	5.5466660561912748
1980	5.3709364268091795
1981	5.4029735632384615
1982	5.6899178990505730
1983	5.5324353690657668
1984	4.9105957557332420
1985	7.3438479376410681
1986	5.3294272139375769
1987	6.5262097101917220
1988	5.7615272934351562
1989	5.1788719687425848
1990	5.3245455598715239
1991	5.6713981603059116
1992	6.7472208455052964
1993	5.9610472056910382
1994	5.5302958893162204
1995	5.9060840520459914
1996	5.0880489165089617
1997	5.1769945437493075
1998	5.7479584780465451
1999	5.1598137651755156
2000	4.7190523853498529
2001	6.2049477152293466
2002	5.7686928446725707
2003	5.4483773042501502
2004	5.4143949824571518
2005	5.8994048885591486
2006	5.1065527375032662
2007	5.1600469962948310
2008	5.3215588974457262
2009	4.8110358223185985
2010	5.7501024635951818
2011	4.9245137171280771
2012	4.8865653423522639
2013	4.7736871601076745
2014	4.8514076166972515
2015	4.7716562836290306
