xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.8891893133537438
1984	4.7345306631332793
1985	8.1458508994597345
1986	5.3061420463867837
1987	6.6158479613199237
1988	5.8109183871290382
1989	5.0968083007162610
1990	5.3282141104250069
1991	5.7020158697875729
1992	6.6538918191223093
1993	5.9296881008673425
1994	5.6135718385930424
1995	6.0402632377126295
1996	5.1040001761370259
1997	5.1296667610947733
1998	5.8572393782095560
1999	5.0608045880494821
2000	4.5708849704917700
2001	6.1994039570171431
2002	5.8188608052005577
2003	5.5250860384878138
2004	5.4728627803345118
2005	5.9467862357981556
2006	5.1958806779975664
2007	5.2695221688400711
2008	5.3476813812110802
2009	4.8224640068435161
2010	5.4369970191715495
