xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4754313331670028
1959	6.0779715898028321
1960	6.3009956278975130
1961	5.3988618404670925
1962	4.7896155259516195
1963	5.0613142366709996
1964	5.3065932362381245
1965	5.2734963165444775
1966	4.8995313410529544
1967	7.9649448039917869
1968	5.1033637096405089
1969	6.0153104507069761
1970	5.0660935584352726
1971	5.9165144217231811
1972	5.5553031908692585
1973	5.4592287479388713
1974	5.9422577710685340
1975	5.4640364771155019
1976	5.8888207382072899
1977	5.3753544037952006
1978	5.3927910140229782
1979	5.2390909445161462
1980	5.3981476024048236
1981	5.5514234177771336
1982	5.2917531598066141
1983	4.8156996550633773
1984	7.2103174317755325
1985	5.0918113863382706
1986	6.4003013166877576
1987	5.7725705852538907
1988	5.4171087807615859
1989	5.2931361747660661
1990	5.4436102471291914
1991	6.3215384870013258
1992	6.0141435468758218
1993	5.4017654052338138
1994	5.7691810772025862
1995	5.0018430493133668
1996	5.1942679382328114
1997	5.7549327938140200
1998	5.4650139912502205
1999	5.0000903756188855
2000	6.1239621105233262
2001	5.5221239880699571
2002	5.5018999847435062
2003	5.3201625933651382
2004	5.7794049941216468
2005	5.0891473433068075
2006	5.1986443320659497
2007	5.3571423275492265
2008	4.7849646594811839
2009	6.1958304995979114
2010	4.8478540223217861
2011	4.8304269574771084
2012	4.9478215236330421
2013	4.8562474873154127
2014	4.8067734979766721
2015	5.3979366201214241
