xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.0831240147981838
1984	6.5437759920431038
1985	5.8615470339182565
1986	6.7850873274128602
1987	5.7106994875349733
1988	4.9334267229667388
1989	5.2493039865728548
1990	5.6276846074551310
1991	6.8462778070828687
1992	5.8861874262255762
1993	5.5985438830975074
1994	6.3945234235409130
1995	5.0192589383397781
1996	5.3581916352434220
1997	5.7131349542453940
1998	5.4931997765020899
1999	5.0339066251496041
2000	6.0275308896360471
2001	5.1432362595914878
2002	6.0833513390214229
2003	5.6296205200678440
2004	6.0007817379451041
2005	5.5878718035803194
2006	5.5400440243557201
2007	4.8346097543578992
2008	4.9325047836254177
2009	6.4139658348824566
2010	4.6315510219954446
