xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4861364945694646
1959	5.4970411327936741
1960	6.0231194921448186
1961	5.3965332622901911
1962	4.8618952675603087
1963	4.9377395462076477
1964	5.3409095893690059
1965	5.1303092159894748
1966	4.8565852031856247
1967	4.8860795716965502
1968	5.1159967866812819
1969	6.0128698691626443
1970	5.1948310939577382
1971	5.8989301716755200
1972	5.1595564387436763
1973	5.5300629292358998
1974	5.9063497108732577
1975	5.5387186903396985
1976	5.7238208752263278
1977	5.2782887508410745
1978	5.3069485957583193
1979	5.0258798084633254
1980	5.3160247241346141
1981	5.5139637506077213
1982	5.1882290156067539
1983	4.6877288910673114
1984	6.6227349025540709
1985	5.1506500648354088
1986	6.2286463002322030
1987	5.6816165870194633
1988	5.0412192816132997
1989	5.2031114776308005
1990	5.2856772925129620
1991	7.3069549345426106
1992	5.8325524102103117
1993	5.2029120436760428
1994	5.5528622914026071
1995	5.0890990868501964
1996	5.7083739637971913
1997	5.4364274221777871
1998	5.3559437521574775
1999	4.8727027535535585
2000	5.9674183933960219
2001	5.5328192618527936
2002	5.4485938149364825
2003	5.1777292935258874
2004	5.7508718976488460
2005	4.9016299745889524
2006	4.8480574789243516
2007	5.3409319909903559
2008	4.8733620270681319
2009	5.1274222014887796
2010	4.7238571987190205
2011	4.9273930434426827
2012	4.5241248714216971
2013	4.9595687929185273
2014	4.5103704339105688
2015	5.3357067268478584
