xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6776582494970675
1984	6.3809370454953704
1985	5.0259340123316800
1986	6.2100063159785268
1987	5.5941384499695026
1988	5.1912157508846084
1989	5.3262312494215838
1990	5.3334056995901529
1991	7.4375752095905172
1992	5.7912021621661580
1993	5.2280603749689778
1994	5.6197135573325561
1995	5.0687693115064461
1996	5.7302898459872669
1997	5.5523707806146136
1998	5.4653499705197799
1999	5.0169180336010957
2000	5.9723647101608792
2001	5.5442646081564684
2002	5.3707873351473703
2003	5.1603306289098718
2004	5.8694628751637667
2005	5.1443124842119508
2006	4.7478766067386697
2007	5.3957238970449719
2008	4.8420349433777465
2009	5.1855636055763732
2010	4.7734156885048229
