xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	6.5806779914403775
1984	5.1828842000820927
1985	5.4731263531885324
1986	5.7182862508759795
1987	6.1683816069361344
1988	5.2432043847642582
1989	5.3509010143918783
1990	6.1501132893749917
1991	5.7638209061980223
1992	6.6493817362327912
1993	6.2661461424178171
1994	6.5600369005599219
1995	5.7748183996003535
1996	5.1852037930826675
1997	5.2374792741427152
1998	5.8810482914159277
1999	5.3152514981801398
2000	4.3970636039864583
2001	5.7485385758994623
2002	5.5251610089026402
2003	5.5867765180661841
2004	5.4146143187992779
2005	5.4126602063489786
2006	5.1289496791488558
2007	5.7642404891711720
2008	5.0294355154423771
2009	5.4680233570776142
2010	5.4066681708006836
