xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.9883889594871569
1959	5.0061399344578721
1960	4.5598950765850113
1961	4.4829366401424871
1962	4.5566250897835463
1963	5.2028601390971003
1964	4.8080730428594043
1965	6.2576091774639702
1966	6.2305196161682757
1967	5.4874400007936890
1968	5.9631872728383870
1969	5.4988807512617042
1970	5.9093521754178422
1971	4.8108644825036775
1972	5.9396948135393366
1973	5.4330036472996470
1974	5.8046104277709301
1975	5.8203829941840661
1976	5.1899291603501787
1977	6.3372467991545092
1978	5.0124659494391048
1979	5.5735876743951627
1980	5.5735341405104286
1981	5.3196802229423090
1982	5.2948143414175810
1983	5.8308022744938555
1984	4.7606737439642934
1985	5.3771010569283204
1986	4.8563781151533405
1987	5.9060843376258498
1988	5.2577237553076070
1989	5.4987147463748496
1990	6.5497114453310701
1991	5.4634005702322481
1992	6.1755048567754338
1993	5.6328331670061047
1994	6.0953261620751276
1995	6.0003849156310265
1996	4.3810891708870443
1997	5.3736934776132781
1998	5.6544605232962928
1999	5.0699031053847676
2000	4.3920793394857647
2001	5.6612863764189010
2002	5.1618835097697424
2003	5.1053761853792166
2004	5.2428565635928868
2005	5.6732852289802898
2006	5.3691660539489661
2007	6.1919408284386694
2008	5.0556623909339988
2009	5.3165050740607684
2010	5.5968951566181087
2011	4.6991506509230785
2012	5.6980774955965723
2013	5.2285960750537441
2014	5.1598225045661117
2015	6.2220152799789874
