xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.3989423573385071
1959	5.5526547354969784
1960	5.9789238465731707
1961	6.0695093264021800
1962	5.3765222429366224
1963	4.9312076539792473
1964	4.9377782533640771
1965	5.4247284292655866
1966	5.3301690476149535
1967	4.8978125545049105
1968	8.1201149068519776
1969	4.9742380899450751
1970	6.2493397087770894
1971	5.0201794071559362
1972	5.8352824752276682
1973	5.7268281711363818
1974	5.4395198185258433
1975	6.0929426633530284
1976	5.4548579481937498
1977	6.0599479958076703
1978	5.4530349505723690
1979	5.2919202683288136
1980	5.1767215153994703
1981	5.4060565452612277
1982	5.5064463471744958
1983	5.5562474095793952
1984	4.8626434625610075
1985	7.2772453498273819
1986	4.9384192829711910
1987	6.3234572014529284
1988	5.8554450875671415
1989	5.4987344047304214
1990	5.2947587707418649
1991	5.4716395755538638
1992	6.7573024036738607
1993	5.6908455182402120
1994	5.3493902816666496
1995	5.6721143834561856
1996	4.9859322668553618
1997	5.0928952957738600
1998	6.0305383618660580
1999	5.4353337500955829
2000	5.0019299176339462
2001	6.2532119693758421
2002	5.4515535246452300
2003	5.7691480394532446
2004	5.2133902768541018
2005	5.8840834542492386
2006	5.0483878893363192
2007	5.4741335151375727
2008	5.2963148845535652
2009	4.8301760627655677
2010	6.2519364735296969
2011	4.8136728226621930
2012	4.9478861039586759
2013	4.7368210636291055
2014	4.9524250244409105
2015	4.8832124632644351
