xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.8274120134509610
1984	4.8973662167802026
1985	7.6479333211346789
1986	5.0126838316213611
1987	6.6104529031711916
1988	5.8534490840523468
1989	5.3590449137092175
1990	5.3407497631464400
1991	5.6545201310317976
1992	6.6421118677186985
1993	5.8768759443342429
1994	5.5299870022624225
1995	5.9702547715408167
1996	4.8814639460998439
1997	5.1846211416698154
1998	5.7789859343281815
1999	5.2826515011024640
2000	4.8436195160658482
2001	6.1275483010328156
2002	5.6641588043992472
2003	5.9744162586180654
2004	5.3967817605220709
2005	6.1355307983175740
2006	5.4486965860673982
2007	5.7574395035536376
2008	5.1937368028589885
2009	4.7423133990047130
2010	5.9635424022390655
