xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	4.7135459473745813
1959	5.3095808803723372
1960	5.1970167856497573
1961	5.7257897620054612
1962	4.7332784489052013
1963	3.7903439804645127
1964	2.5812116334928112
1965	4.4093328318444964
1966	4.1957766605558380
1967	5.0007703023669094
1968	5.0606568659338826
1969	4.7929298272378063
1970	4.6136205765944416
1971	4.9905091471371641
1972	4.0903499893876383
1973	5.1002796352016802
1974	4.0846860418647903
1975	5.4524199980512034
1976	5.2217052223573930
1977	5.1154695333976008
1978	4.2678337172521754
1979	4.9615587873337637
1980	3.9722626035471160
1981	5.2778640949269784
1982	4.9150975342298642
1983	4.3219499623606223
1984	4.6888123526778491
1985	5.2610781697223326
1986	5.0687640586626772
1987	5.6888709272166844
1988	6.1395112253714386
1989	4.4927029043396605
1990	5.4529266609090135
1991	5.1382356979123109
1992	5.8802934861552574
1993	4.6266465459869446
1994	4.5993556820937478
1995	5.2509353363591762
1996	4.6815562909705672
1997	5.5216890622800570
1998	4.6272277995386863
1999	4.7908559848876902
2000	4.2551600613393994
2001	5.0033955002730446
2002	5.7021945789284914
2003	4.4045179707723374
2004	5.5669040953182645
2005	5.0042304306041885
2006	4.1693156109535980
2007	5.8514575902836956
2008	4.3749574682419912
2009	4.6267768472436028
2010	5.5266282994022280
2011	4.2946678549978090
2012	4.6645748294879432
2013	4.3238898435216333
2014	4.2622815671891239
2015	4.8865763185684994
