xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.3045888072518004
1984	4.2338896543438862
1985	4.5598177980390417
1986	4.0443925745784668
1987	5.1085932581001643
1988	6.2309462033710137
1989	4.0489924143613774
1990	5.4422267083947533
1991	4.8268086000316357
1992	4.9216219583877621
1993	3.9034532320013424
1994	3.5351083376516397
1995	4.8213698771655444
1996	4.6863522521169987
1997	5.4583119952152250
1998	4.3294575580098105
1999	4.5927709692559411
2000	4.3184188067063989
2001	4.5903775810804159
2002	5.7454844841362522
2003	4.5980341994123481
2004	4.9845043978088661
2005	4.8040891871707743
2006	4.3268601606119947
2007	5.6290402254422007
2008	4.5422364194474065
2009	4.5828408624565009
2010	5.4793505979610799
