xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.8842181214582130
1959	5.1764049372410739
1960	5.4058491715293986
1961	5.5754631382134399
1962	5.3181426139547439
1963	5.4004031488100370
1964	6.5448648586716240
1965	5.1948086794651891
1966	6.0155794245471856
1967	5.2255756909073128
1968	5.3239484406590059
1969	5.6088102599034464
1970	5.1940608304747817
1971	5.9013086301838991
1972	5.4897456460519365
1973	5.2680808295808674
1974	6.3040793495484087
1975	5.6727046405049322
1976	5.8224352463248321
1977	5.2713659532077957
1978	5.7881070324670585
1979	5.3571852166906870
1980	6.5232561322925431
1981	5.5823059779735100
1982	5.0841415271129149
1983	4.7411063275515470
1984	4.2899060090876038
1985	5.0184217557373163
1986	5.8214275105809303
1987	5.8765877925742309
1988	5.6894115387327977
1989	5.3084106746871393
1990	6.2697347334383435
1991	5.8136191949885943
1992	5.5820083504561220
1993	5.3099495698824821
1994	5.6473340425642578
1995	6.0207059886864940
1996	5.8349613030197052
1997	5.0833005348319631
1998	5.9088163229052384
1999	5.1717408895935497
2000	5.3633957208382412
2001	5.4578685677891379
2002	5.2088074100805661
2003	5.8245850859345190
2004	5.3227409654544156
2005	5.3358421941405627
2006	5.0652418504300671
2007	6.2177684843105299
2008	5.3933619480228137
2009	5.5271133628126563
2010	5.7645569301653872
2011	4.6675104194957715
2012	4.9944208382291748
2013	5.8560572517039118
2014	4.9774856058323254
2015	4.7168892219398115
