xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7651540574787870
1984	4.1267286689385738
1985	4.9416639598977925
1986	5.6338554208987235
1987	5.8022689201978874
1988	5.4766554006452921
1989	5.2690505748035461
1990	6.2713438782066806
1991	6.1657059356324782
1992	5.5395412311029144
1993	5.5900485873021850
1994	5.6877352134377137
1995	5.6240771557971527
1996	5.4016979467261326
1997	5.6939523271750963
1998	5.5755029357043489
1999	5.1557652134198513
2000	5.2637144802130251
2001	5.3443487854119542
2002	5.2803960481485195
2003	5.6291776391950545
2004	5.4100498090133069
2005	5.3927035308192082
2006	5.0345590999313954
2007	5.8639639063101034
2008	5.3578449450126833
2009	5.6579041651524742
2010	5.6363992458178629
