xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.2556796662527372
1959	4.8399517401244481
1960	5.3823627243964660
1961	5.6027682259128655
1962	5.0291652163210925
1963	4.6649066860963222
1964	5.1675079549845124
1965	5.2713769123473506
1966	4.7755211208008070
1967	4.7071056554148338
1968	6.2513697150319940
1969	4.9754624112162702
1970	6.6650388667243856
1971	4.9517372216160407
1972	5.1761047641534201
1973	5.5028334568499595
1974	4.7650364764068023
1975	5.6212442971427468
1976	5.0703064709174397
1977	5.6747380037267439
1978	5.1138531126426710
1979	5.5647070949809772
1980	4.7855489830033191
1981	5.6762920992604240
1982	5.1987861841760665
1983	6.1280749269569839
1984	4.8310364786005975
1985	5.5185722655717058
1986	5.0877691887704275
1987	6.0007883911164033
1988	5.3722162809834533
1989	5.1903336565453460
1990	5.9567642341562586
1991	5.2210090597355014
1992	6.6491809994124136
1993	5.7598040860438964
1994	5.2013538590996324
1995	5.8317035521184861
1996	4.8213268894925871
1997	7.0118964566652444
1998	6.1420228481564898
1999	5.8741399515895516
2000	4.8194130184112014
2001	6.0947059716493035
2002	4.9443630155573981
2003	5.4183297517811724
2004	5.3581060205182114
2005	5.9051819565642107
2006	5.1397081707812431
2007	6.4691642538681524
2008	5.1081185402015512
2009	4.8704523759876199
2010	5.6594515261000211
2011	4.4106064217037071
2012	5.6597085167645922
2013	4.6043175669954595
2014	4.5333895465996594
2015	5.1346079276433700
