xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.8000635223183670
1984	4.6826901323501735
1985	5.8721979042149979
1986	4.9278059379330692
1987	5.5650000910438520
1988	5.3885460826012634
1989	5.2215199883609120
1990	5.8699697706506235
1991	4.9397757058311598
1992	6.1276424174877828
1993	5.4426362906944146
1994	5.0110711720487009
1995	5.5127801432072836
1996	4.8433284423955456
1997	6.8007076625715346
1998	5.7157271593498482
1999	6.5190389497663830
2000	4.8777328186611060
2001	6.1502440971305967
2002	5.2831296714387248
2003	4.9281496983387996
2004	5.2170883169762856
2005	5.6078457099050807
2006	4.9435713440659903
2007	6.0582524725496221
2008	5.0969276504494205
2009	4.9100053841930880
2010	5.6457104275207808
