xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.5783873653528069
1984	4.1066268644393542
1985	5.3259302081499778
1986	5.7902370447799161
1987	6.4730660324751614
1988	5.1495217445680410
1989	5.3317020474894337
1990	6.0386609736074544
1991	5.6420338048756866
1992	5.5906719433526026
1993	5.0876542828747677
1994	5.3993104955927409
1995	5.8828697384652138
1996	6.3218655366368255
1997	5.8655117772869598
1998	5.3603411269107681
1999	4.9400643135108222
2000	5.4825187884261020
2001	5.2221592997185242
2002	5.5122012866613463
2003	5.3077410600204304
2004	5.4664515617705058
2005	5.7757002257494756
2006	4.5537829216287493
2007	6.3177679527805690
2008	5.3255023632089520
2009	4.9417213523705295
2010	5.4746109228598563
