xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.0144735301739098
1959	5.0757758900403935
1960	5.4649227447197095
1961	5.4327642172425037
1962	5.1514984950273703
1963	5.2337271067341495
1964	6.6427600884195561
1965	5.2748924680023022
1966	6.0455070553915462
1967	5.2260756771668309
1968	5.5790771170335010
1969	5.1700075522312252
1970	5.3973039561669269
1971	5.6943887098745165
1972	5.6192307722031618
1973	5.0794344741626745
1974	6.3285662658535964
1975	5.5857208966298790
1976	5.9091414877125281
1977	5.3348689792282409
1978	5.7351150126292918
1979	5.3493603544016963
1980	6.6813396347278911
1981	5.5794954703092383
1982	5.2898288799650421
1983	4.8104905217166571
1984	4.3663897536361729
1985	5.0882215414853977
1986	5.8689577780965836
1987	5.8813618481327721
1988	5.5420570903506805
1989	5.3254874493310025
1990	6.1696646067546030
1991	5.7644827367047213
1992	5.8274731366628139
1993	5.4261438607870227
1994	5.6425016929672536
1995	5.6454846197256554
1996	5.8332372007590099
1997	5.4053189522360343
1998	5.8935017967668060
1999	5.1575984971194559
2000	5.2921056610623918
2001	5.4281899541108363
2002	5.3442251722214937
2003	5.5077965407306158
2004	5.3794229309157018
2005	5.2461951077967584
2006	5.2664013259471805
2007	6.0882368857105282
2008	5.3873844899458323
2009	5.6846350924770110
2010	5.4103443770346420
2011	4.4787040949990411
2012	4.9912753587528726
2013	5.7700039898348923
2014	5.0271966251842262
2015	4.9830372371992580
