xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4101996060806474
1959	5.4024895985500683
1960	5.8895645507537751
1961	5.2579958345396207
1962	5.0355248003419035
1963	4.7279789394468921
1964	5.3182406191843778
1965	4.9776172275974231
1966	4.7951210429942899
1967	4.8731595832172676
1968	5.0973905645528141
1969	5.8901026120948066
1970	5.1056196699855763
1971	5.7696204868455343
1972	4.9887919737679605
1973	5.5856880137720815
1974	6.0091002268817713
1975	5.3948890888619143
1976	5.4986141652460363
1977	5.2207656026341880
1978	5.2535471352722727
1979	5.2251871700311288
1980	5.3350772365461703
1981	5.4838784390967286
1982	5.0507266071579275
1983	4.7876641426110469
1984	6.6155552839271916
1985	5.1597354761161816
1986	6.1237950015843658
1987	5.6066497302570468
1988	5.3096565081134948
1989	5.2373984991298901
1990	5.4303377370180268
1991	7.2800904430621101
1992	5.7191658053876484
1993	5.1069369237639757
1994	5.5687700070192925
1995	5.0933385413172836
1996	5.5882376422247306
1997	5.3133990397338957
1998	5.5790437181991797
1999	5.1425113043256090
2000	6.0323287721107075
2001	5.5841977517469692
2002	5.3864272222767120
2003	5.1557399748699551
2004	5.8547436976022702
2005	5.0949072792359740
2006	4.9123815305731728
2007	5.4223876019311339
2008	5.0105007179109684
2009	5.2270809005391143
2010	5.0393670386713971
2011	5.1597735149250541
2012	4.4614267666623713
2013	5.0581370655977747
2014	4.5972981911342004
2015	5.2831920943659840
