xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7088397248227105
1984	6.4051362223101211
1985	5.2296074630725391
1986	6.2227334631779465
1987	5.6065609952129600
1988	5.2349723749638422
1989	5.1557199272857259
1990	5.2389404362034213
1991	7.4715614915317614
1992	5.7674015608146973
1993	5.0424550117341012
1994	5.5264872682033035
1995	4.9947637642092024
1996	5.6953377088003370
1997	5.3688799369831521
1998	5.5544299551051797
1999	5.1588881342107413
2000	5.9788473497414181
2001	5.6159905612355576
2002	5.3469355721902767
2003	5.1519503652447529
2004	5.8261572927011844
2005	5.1481783915290071
2006	4.9788984055504191
2007	5.4471216464499363
2008	4.9587064471213944
2009	5.2107084580846239
2010	4.9081909043927503
