xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.2860779427747051
1984	5.3098525812097312
1985	5.0584987920840900
1986	6.1432726475522106
1987	6.0030024557590647
1988	5.4778964018452490
1989	5.3346003904039447
1990	5.3024135241167993
1991	5.5834098766294833
1992	5.7668232956558825
1993	5.3843721173914840
1994	4.7857632003397645
1995	5.2765507149959090
1996	5.9288152542682351
1997	6.1738034737785581
1998	5.6822669263639449
1999	4.4710472876513183
2000	6.3178610583050574
2001	5.6975741149866606
2002	5.5863306808334903
2003	5.2724308191749918
2004	6.8870071901730192
2005	4.9879942134540736
2006	4.8548167517502518
2007	5.2857254676920400
2008	5.6189940887824648
2009	5.3972085893674517
2010	5.0539986753150661
