xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.6617488382578962
1959	5.3352725352116410
1960	5.5411275651523271
1961	5.2363168169436953
1962	4.7924178386533232
1963	5.3321928679626156
1964	5.6360959854487636
1965	5.0909991146262321
1966	5.0400350145852899
1967	5.6057023641926413
1968	5.1569815890398889
1969	5.6168073925394992
1970	5.4094334035344600
1971	5.5798135235118806
1972	5.2616251628209616
1973	5.4907242336913713
1974	5.9799715786600034
1975	5.6020720596888998
1976	5.8315127358044121
1977	5.4376506070712249
1978	5.4081340323738170
1979	5.0531149008078922
1980	5.3902448535175749
1981	5.7637110005648031
1982	5.3326861580016063
1983	5.0317585094846322
1984	5.1195807711322932
1985	5.1575802649240670
1986	5.8453936623800953
1987	5.7323803989231266
1988	5.2116464082516964
1989	5.1771849921767101
1990	5.3026474524969851
1991	5.4485153062896732
1992	5.5024883714758381
1993	5.2021628398385431
1994	5.0124701249670789
1995	5.0819075775593694
1996	5.8253245733168502
1997	5.7412644773597012
1998	5.5127634335979510
1999	4.5849343605918182
2000	7.3383836258008319
2001	6.4828425793646502
2002	5.3956791740548651
2003	5.1160718868932378
2004	6.8573376242468012
2005	4.9401875243023206
2006	4.7049912611476294
2007	5.2669611025987413
2008	5.1149557945931949
2009	5.3712154477958505
2010	4.7640120271970332
2011	4.8951956023901424
2012	4.2979812716869752
2013	5.0116692507692919
2014	4.8156906634744763
2015	5.4610979416567655
