xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.3388715515975749
1959	5.2099085173892545
1960	4.4939313890940902
1961	4.7291860105316470
1962	4.6564756790110664
1963	4.8784124176867865
1964	5.0846858953997689
1965	5.5994720483951932
1966	6.5616117388598143
1967	5.5465339807098175
1968	6.0299561223460021
1969	5.7109826545796007
1970	5.8055054895516021
1971	4.9829477158646220
1972	5.8079451578116839
1973	6.1232904371245427
1974	5.2440075948168268
1975	5.5638448789446127
1976	5.1400971551822190
1977	6.4133419761776889
1978	5.5701330641747262
1979	5.4955214344968510
1980	5.4305485462017611
1981	5.1852679150024104
1982	5.4201640739626979
1983	6.8039868677715969
1984	5.0148133432963036
1985	5.3271254277453952
1986	5.5125418827940287
1987	6.4796408111126107
1988	5.4615418018189912
1989	5.3072897705503310
1990	6.0053219900716375
1991	5.5194450687733125
1992	6.9056869024181928
1993	5.4312098329773866
1994	5.9017206243683109
1995	6.0568365036200813
1996	4.6575969038292007
1997	5.3593201724861954
1998	5.8273237948199874
1999	4.9901302202878126
2000	4.5072432181795303
2001	4.8516318020529408
2002	4.9227405868700567
2003	5.4372985267736746
2004	5.0389976163334742
2005	5.8198771283855395
2006	5.1720896936073659
2007	5.8229902536060356
2008	4.6081530518714420
2009	5.0701915708478182
2010	5.3068231911273331
2011	4.8205913924333483
2012	5.2548146420141641
2013	5.0464006445437048
2014	5.1459664829489835
2015	6.2693679972275795
