xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	7.0125062774512514
1984	5.1313562883125305
1985	5.5608420330557120
1986	5.7284017810265278
1987	6.5980206092229583
1988	5.5834372389616913
1989	5.6400845143747178
1990	6.5721374290184302
1991	5.6922926232520412
1992	7.0650191709024464
1993	5.3525095945079464
1994	6.1405628585545209
1995	6.1988007761378547
1996	4.6896985742274744
1997	5.5080378380572492
1998	5.8972830143911663
1999	5.1833722761433352
2000	4.5349138556017072
2001	4.3498913788668743
2002	4.8895213167859168
2003	5.4858412058102530
2004	5.1077898819141190
2005	6.0548356476033485
2006	5.4870136775759750
2007	6.0976959572570326
2008	4.7550698901105308
2009	5.1245019753327377
2010	5.4355537367859661
