xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5443613882523772
1959	5.5804634565332352
1960	6.5307764947546048
1961	5.4329643838282013
1962	4.7188869832658655
1963	5.2331945428805486
1964	6.0390266747937460
1965	5.2810192760697010
1966	5.1609554285002748
1967	5.0452984985348390
1968	5.3945549341252237
1969	5.3490179453313775
1970	4.5328064478364221
1971	6.5506347154496618
1972	6.5827548552041577
1973	6.1357366932630564
1974	6.7331603703692942
1975	6.0333028636541410
1976	5.6000048375385756
1977	4.9677045069005237
1978	6.8236722869574438
1979	5.8153190046949863
1980	4.5862500372637429
1981	5.5015288994229126
1982	5.1209700829708513
1983	5.0178222607808314
1984	5.2095589322474876
1985	5.4468601425480250
1986	5.2248312808161552
1987	5.2658674991194649
1988	5.3810148000480265
1989	4.9056738960371007
1990	6.1311112026391354
1991	4.8406556693291716
1992	5.3934995244600570
1993	4.7412315300782160
1994	5.6757198316496682
1995	4.9318968291499097
1996	5.6302550971693144
1997	4.4975633468716039
1998	5.5370089927141422
1999	4.8318439114377654
2000	4.7246499108446365
2001	5.0121143128766779
2002	5.4384984114079895
2003	5.2666523703739569
2004	5.5296699220598553
2005	5.3087970809436236
2006	4.8779215886935949
2007	5.9912499544258084
2008	4.9841949762542335
2009	5.0240410881512156
2010	4.6419770647806899
2011	3.3152766608536339
2012	4.0543067610257308
2013	4.4095774657297389
2014	4.7299159073958554
2015	4.3136226910111137
