xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9938248050762102
1984	5.1382298151834318
1985	5.2623182517587379
1986	5.1271355436149753
1987	5.9072533475293225
1988	5.6435606580058462
1989	5.2130148907957903
1990	6.0254199515531051
1991	5.2084417553595932
1992	5.7882612409661602
1993	4.7149634702018082
1994	5.5495796131818826
1995	4.5394726215531094
1996	6.1078187349980899
1997	5.2713927869098214
1998	6.3797320902076802
1999	4.7392838072402954
2000	4.3260888854446762
2001	4.8303292830799220
2002	5.2922481347466208
2003	4.9848717372709936
2004	5.6495663672418193
2005	5.4649444214739420
2006	4.0641984602080043
2007	6.7654275377366542
2008	5.0299152863085173
2009	4.3928025593214004
2010	4.3136161886480320
