xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.9460176013525281
1984	4.5020237872800024
1985	5.0703382200155946
1986	5.8117311915202912
1987	6.0402652580177962
1988	5.1376447167886186
1989	5.2542335296684755
1990	5.9070858973075620
1991	6.1054799361435155
1992	6.0091393078817994
1993	5.7353163622293355
1994	5.4646645318347407
1995	5.6899057545567393
1996	5.8476525358684972
1997	5.7872436816139565
1998	5.9147664506480480
1999	5.1893423930367826
2000	5.3109435936188261
2001	5.4640625058858925
2002	5.0221171357076244
2003	5.2083092986223356
2004	5.4027481516470921
2005	5.2482992708945702
2006	5.0716505067903155
2007	6.1014011231272614
2008	5.3530948864328085
2009	5.4506272265779003
2010	5.3366313063838806
