xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.7976977091978270
1959	5.6330229055618162
1960	5.2558212171062175
1961	6.0501957490776732
1962	5.2558629078521522
1963	5.0219402365206580
1964	6.6620083739731166
1965	5.7823274490263676
1966	5.6853579037051274
1967	4.9225754173952456
1968	5.2791186075922125
1969	5.7504852605086683
1970	5.0344424287032457
1971	6.4927066736227577
1972	5.4787551580691645
1973	5.2972825872376097
1974	5.9779003267216986
1975	5.6225285860063892
1976	5.9949352600791279
1977	5.6588014866333962
1978	5.6431157703307182
1979	5.3533613863971006
1980	6.3669959801507687
1981	5.1994779507807989
1982	5.6058991848744339
1983	4.8103135026653501
1984	4.5422876528801694
1985	5.3852396522791484
1986	5.6779298530781110
1987	5.1830696864567205
1988	5.2004649636628431
1989	5.6614348176238236
1990	6.3453886788634328
1991	5.5826195087193522
1992	6.4354484971548382
1993	5.2961740717915493
1994	5.6897569075440613
1995	5.5074769079177690
1996	6.3881675736804358
1997	5.7238712909840146
1998	5.0915660664017848
1999	5.1128632522030513
2000	5.1295488565612199
2001	5.3671588739182221
2002	5.1338507736106438
2003	5.8589229856943472
2004	4.9413678677413762
2005	5.0302949960333025
2006	4.8756763222070365
2007	6.0695121424247773
2008	5.1317406713779228
2009	5.8684411673680366
2010	5.1399606041158865
2011	4.2701190569472711
2012	4.7481787744378803
2013	6.0879883482007688
2014	5.2879444291694551
2015	3.8954118424833153
