xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.3963837239639689
1959	5.9494255624639774
1960	6.2264536830226715
1961	5.3509830554458100
1962	4.8501438258201190
1963	4.8978468632503578
1964	5.2337103406342642
1965	5.1526293632488684
1966	4.9815060578255670
1967	7.8815460620060360
1968	5.1815779609247317
1969	6.1170998510144283
1970	5.1033454949156232
1971	5.8862529844952123
1972	5.4114285920917711
1973	5.5522381223957700
1974	5.8852721194583406
1975	5.4752131086997347
1976	5.8321737436282266
1977	5.3598207701180769
1978	5.3845151449221795
1979	5.2623690795122506
1980	5.3423617424323373
1981	5.5404939984368520
1982	5.2261927371750048
1983	4.8716050331638998
1984	7.3626338671342353
1985	5.2315883401676544
1986	6.2968847491375595
1987	5.7693025490308019
1988	5.4595554959113484
1989	5.2567588820354256
1990	5.4602578704199853
1991	6.4719263298641270
1992	5.7974428112315035
1993	5.3518096060618037
1994	5.6956347473239815
1995	5.0979014798025739
1996	5.3051812733731287
1997	5.7294305308587825
1998	5.5326168629332386
1999	5.0492299159574889
2000	6.2125002570039172
2001	5.5490260799639355
2002	5.5533283823863870
2003	5.3720599293403364
2004	5.8189195119608943
2005	5.1363145621676178
2006	5.1805792959312624
2007	5.4409095141734012
2008	4.9539524561967685
2009	6.2210827302432685
2010	4.9581211026235490
2011	5.0775426462480535
2012	4.8552202874077164
2013	4.8771184701234809
2014	5.0299532346351743
2015	5.3744359987665682
