xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7122835351811059
1984	8.1043502468015589
1985	5.3096052695160614
1986	6.7635473137600854
1987	6.3828715073767164
1988	5.4000280965085565
1989	5.4223537797456904
1990	5.2784416123181819
1991	6.4164476821462690
1992	6.0244422441967815
1993	5.5508829901447294
1994	5.8897835625380308
1995	5.0377892607913788
1996	5.2884243324680211
1997	6.1723059587349036
1998	5.6267069158763903
1999	4.2490712888404127
2000	6.0561089709984133
2001	5.8038404285989849
2002	5.2758822692120839
2003	5.1028617526386286
2004	5.7951270254966643
2005	5.4191273649314375
2006	5.2252505157806599
2007	5.6348195431399217
2008	4.4225012904589551
2009	5.9837109746797346
2010	4.9915283397700172
