xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6512427297815568
1984	4.6235462977642765
1985	4.6509233719559768
1986	4.2355612242564913
1987	5.1689555566323468
1988	6.0903728210934611
1989	4.5188766960434918
1990	5.4554471142668666
1991	4.6397816167508461
1992	5.1168272725323005
1993	4.3161638800863980
1994	4.3767614924934879
1995	4.6682083260264555
1996	4.5819965153695756
1997	5.1235699877775307
1998	4.1119774546744905
1999	4.6097121692069312
2000	4.3549192578367144
2001	4.7770387426889069
2002	6.0530134071338457
2003	4.4216323295002411
2004	4.7816999052262661
2005	5.1239928652831743
2006	4.2362185351047579
2007	5.5101963027046770
2008	4.4460725749094561
2009	4.3459295603711494
2010	5.2930238109753800
