xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.1293540557736153
1959	4.4388606849963921
1960	4.6185046355202983
1961	4.9081857849937558
1962	4.1842914689297892
1963	3.7668101460985515
1964	2.2194729493247487
1965	4.4982392611178650
1966	4.4178140509548856
1967	5.4156997286103001
1968	5.4125152776138838
1969	4.1261462858060751
1970	4.6112324962710716
1971	5.1587567460667492
1972	4.5018078850572989
1973	4.6665739584134576
1974	4.2618347068066242
1975	5.0891966155372925
1976	5.8327046533216453
1977	5.0725287869387010
1978	4.5091147941318699
1979	5.0500741726356670
1980	3.7220337398454397
1981	5.3680463863645587
1982	4.6192564156971283
1983	5.0320501319403794
1984	5.1767447154559578
1985	4.7320950347828781
1986	4.7167778702589489
1987	5.5636283508489353
1988	6.0528434520481680
1989	4.9492139208431905
1990	5.1708152419878974
1991	5.0683601554884650
1992	5.4737728381219668
1993	5.0218998530094181
1994	5.3729221319020315
1995	4.6700727467612335
1996	4.8055686159771174
1997	5.5100700454577076
1998	4.7365318782008652
1999	5.4157783809909272
2000	4.5218539888001565
2001	4.8293038829470980
2002	5.8284405299364002
2003	5.4546613602991822
2004	5.1761926899245720
2005	4.3669697022471619
2006	4.3009250146483620
2007	5.3168341717240946
2008	4.4426056409040040
2009	4.4952774971133032
2010	5.1297870530412171
2011	3.9832324814192970
2012	4.8832054864135790
2013	4.2137191681819690
2014	4.8743906341117524
2015	4.8047062843104777
