xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.3616024928827333
1959	5.6238988390153555
1960	4.1510369546878607
1961	6.2729120574901174
1962	4.6480191202656762
1963	4.5710557812463737
1964	4.2347699837645667
1965	5.2907128901484635
1966	4.6903414935196963
1967	3.9090916735804409
1968	5.2093726664963986
1969	4.7307900588454288
1970	5.3311494451473740
1971	4.2980122560062322
1972	4.8723266843741699
1973	5.0916167175684990
1974	4.5837651262890411
1975	5.4457770061472139
1976	4.7859381202074829
1977	5.0286980005266564
1978	5.2288387247714301
1979	5.2585016496024677
1980	4.2668626471559552
1981	5.8253744587066132
1982	4.7441736494558722
1983	4.9275826020158666
1984	4.3340547512259340
1985	4.6763918959280870
1986	5.8262299408263720
1987	6.4384528024604553
1988	4.8150943360847309
1989	4.8849267906417859
1990	4.5017081922009599
1991	4.8692886246385765
1992	5.9206688153878719
1993	5.0371768384056343
1994	5.1883537815332481
1995	4.8902043862916020
1996	4.5919492550460825
1997	6.1709404975507294
1998	4.2835832969712468
1999	4.4913284682011980
2000	4.5673303429117063
2001	4.7053007943319383
2002	4.2328901188383901
2003	5.0005801461622790
2004	5.6283432361151355
2005	4.8628591122956193
2006	3.9333203532906853
2007	5.9419449146293575
2008	4.1484236857332064
2009	4.4596850700587058
2010	4.3896427393948105
2011	3.3201488805447386
2012	4.3642880344304871
2013	3.9761182804477913
2014	4.5941722248608485
2015	5.5412427180815786
