xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.4597963944990102
1984	5.7235733078986328
1985	5.5296812134729239
1986	5.5390932305996534
1987	6.5090837008011313
1988	5.0241654755809417
1989	5.0710746830434301
1990	4.8415927556252338
1991	5.1080496457128657
1992	5.5822573728518536
1993	5.3482941643052557
1994	5.4805764815430305
1995	5.2086175504578982
1996	4.9161644626037377
1997	5.6633010609127918
1998	5.0177261296136404
1999	4.9904608412020552
2000	4.9921358163223220
2001	4.9840413574416447
2002	4.6554445594248399
2003	5.0864884829362040
2004	5.6731731018181355
2005	5.1523315667644791
2006	4.6000851611141211
2007	5.5355034445480236
2008	4.8532873729957124
2009	4.9998765378871441
2010	4.4279070911283371
