xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4433022324188407
1959	5.1521970492076532
1960	6.4421325930878472
1961	5.5763071454088458
1962	4.3941320926553775
1963	4.9516871028082887
1964	5.8048854143373356
1965	5.6259007673695676
1966	5.8540687662422224
1967	4.9014135852930192
1968	4.6679537636976693
1969	5.5050538634323072
1970	5.2684988733752158
1971	7.0149214078038078
1972	6.0426495160537161
1973	5.9491002424663968
1974	6.8372063576854227
1975	5.5042096557997002
1976	5.7005323769041718
1977	5.5486777468575825
1978	6.5135878399892428
1979	5.3180849872327274
1980	4.8179901472953928
1981	5.3335680039205728
1982	5.3917315255544018
1983	5.0702940230602609
1984	4.9396672528379835
1985	5.0162637807590222
1986	5.0501371754245659
1987	5.8635995959036702
1988	5.8886452119330244
1989	5.8114906956612931
1990	4.9606236697555701
1991	5.4743558260534728
1992	5.9103175750510486
1993	5.1980940957922943
1994	5.1936867905148487
1995	4.7509083794603271
1996	5.6768902570105713
1997	5.3507722381220884
1998	6.0547009489278079
1999	5.2048163365439377
2000	4.7102202758304061
2001	5.0677812182083546
2002	4.9185383530509901
2003	4.9618527217537816
2004	5.5724578941718148
2005	5.2108459917097232
2006	4.4724521270429909
2007	5.8328686474107894
2008	4.7669073254236265
2009	4.7091840022468423
2010	4.5040385786676103
2011	3.8202652410850146
2012	3.9132933289074456
2013	3.7544915840851854
2014	4.5162630873179310
2015	5.0601559246159287
