xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8307605005912739
1984	4.6331381499452835
1985	4.9210207050421904
1986	5.0593311791590239
1987	6.4641271646154719
1988	5.6535967134150944
1989	5.2461741663729411
1990	5.7181047505894940
1991	5.0849520147480378
1992	5.3013830505533841
1993	4.1914890280357060
1994	5.4324362040689325
1995	4.3708156398611564
1996	6.0795940550275738
1997	5.9092305337422886
1998	6.8256465537897411
1999	5.1036062303214491
2000	5.1396268483782546
2001	4.9884645134150620
2002	5.1194171242247606
2003	5.1030928110204918
2004	5.5071040646329310
2005	4.7154826058001227
2006	4.3736455711066924
2007	6.5898581338303366
2008	5.0280512187086028
2009	4.7083397539477536
2010	5.1689450111810205
