xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.3244511022394336
1959	5.1181413257241557
1960	5.3583329672541806
1961	5.5628586075185442
1962	4.7881888412195845
1963	4.9448479219181518
1964	5.2501436815566551
1965	5.3060778769969055
1966	4.8588800160625825
1967	4.6518743615560361
1968	6.3692898190052789
1969	4.8166672981594116
1970	6.8072136378126746
1971	4.9369522197187434
1972	5.3261888816381964
1973	5.7020592839365065
1974	4.9314922177978406
1975	5.6379722012712987
1976	5.0801327086283452
1977	5.6912531302623455
1978	5.2076301778758838
1979	5.2515908835523817
1980	4.7511617323544710
1981	5.7106997469393335
1982	5.3089817260509218
1983	5.9911145616518784
1984	4.5228494013819684
1985	5.6541597042910219
1986	5.0950706360448406
1987	6.0840087785438577
1988	5.2089545165127165
1989	5.2334983056438382
1990	6.0828080015234374
1991	5.1298530817129517
1992	6.4721558996919688
1993	5.7655327160418270
1994	5.1963299171100346
1995	5.9083568786760852
1996	4.8900781456114144
1997	7.0413859249820865
1998	6.2416330901622121
1999	5.6239538258605135
2000	4.6807602794595002
2001	6.2772359637277875
2002	4.9648221464303841
2003	5.5073128711785575
2004	5.2839541726867258
2005	5.8618777034593643
2006	4.9842209004344182
2007	6.2326875468795500
2008	5.1488415604257280
2009	4.9873998741676333
2010	5.6331344222825379
2011	4.3241544218322563
2012	5.7494899504651142
2013	4.7629118540262869
2014	4.5568004427421620
2015	4.8973858435135282
