xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.4194044311199230
1984	4.8129750527325568
1985	5.9597853672860621
1986	4.9151104153396235
1987	5.8611848332446010
1988	5.2920107112534645
1989	5.4716556337161792
1990	5.9886735394855526
1991	4.8044141867120222
1992	6.0814327032774260
1993	5.4753641163328606
1994	4.9684484414715682
1995	5.5818650294588394
1996	4.7739990634380316
1997	6.9071450282895217
1998	5.7690791224956213
1999	6.2857415070663931
2000	5.0683583393105840
2001	6.2532725716669280
2002	4.9591327824313431
2003	5.1404279466749587
2004	5.2350973970641350
2005	5.6853015954878270
2006	4.8324194056851439
2007	6.0723258405439067
2008	5.1656773377815792
2009	4.9073780062893082
2010	5.6233125129928947
