xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7341239192233973
1984	5.5533409979417740
1985	6.9052777230745974
1986	7.0649179133615672
1987	6.0789980099430343
1988	5.1244407710584268
1989	5.1556870562506010
1990	5.7504555252212519
1991	5.7527603386735420
1992	6.0147634132795975
1993	5.6213695360022804
1994	5.7073618255423932
1995	5.3954673454480959
1996	7.2628494257056833
1997	5.9551852544661097
1998	5.3928846552093015
1999	4.6780631350512385
2000	5.7312453177057563
2001	5.4488967243775344
2002	5.6931088332947581
2003	5.8837339497453316
2004	5.3634653774597076
2005	4.9524703822866485
2006	5.2394760776688578
2007	5.4238717099925084
2008	4.9663961008769988
2009	5.8767581395458333
2010	4.6431256595940917
