xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.7524571641044053
1959	6.4253811816061939
1960	5.4861384743682962
1961	5.2981049303453105
1962	4.7335902753763293
1963	4.7665266267893367
1964	5.6018997978007654
1965	5.1867904131095628
1966	5.2248347829676840
1967	4.7317080491486641
1968	4.9979610510859711
1969	6.5480196368505084
1970	4.9407450188160116
1971	6.2726364654103843
1972	5.4839890744973694
1973	6.4886920985805228
1974	5.7725653247246855
1975	5.2127768418229685
1976	5.7163048173350761
1977	5.2069087054473941
1978	5.3313051408382472
1979	5.1620283890878751
1980	5.7845440739883633
1981	6.5575533181978418
1982	5.2517028015710796
1983	4.5876227425144718
1984	5.2913058191797973
1985	6.2293376675468162
1986	6.4796113739408998
1987	5.7972253446683313
1988	5.0191956776512292
1989	4.9969950554422313
1990	5.5029338802702688
1991	5.4878340534843764
1992	5.6402619310541322
1993	5.3523479733087305
1994	5.4427645176943091
1995	5.2182112416807076
1996	6.5989587244038637
1997	5.7112558999186387
1998	5.2535160735637652
1999	4.6619896058394223
2000	5.9647954039882132
2001	5.2347911797216984
2002	5.4504425167482156
2003	5.4788224787188842
2004	5.3269182697969750
2005	4.8816016242088098
2006	4.9990150940752160
2007	5.2639067225016385
2008	4.8807814591659753
2009	5.6204442878615026
2010	4.6834944765676267
2011	5.0384431698387431
2012	4.8844127214250515
2013	5.2751950952235429
2014	4.8704633378846918
2015	5.3464580200344640
