xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.66017665116704993
1984	3.3514986780048486
1985	6.0010671429620226
1986	1.4197898356481364
1987	4.7208502371496364
1988	3.9987772462191256
1989	-2.2518388000780014
1990	-5.0418808448585919
1991	0.56344276671493732
1992	5.9164512566549954
1993	3.7047440414283179
1994	-8.5467953619141657
1995	2.4731891466105385
1996	-8.7901025398508548
1997	3.8978765886374314
1998	2.6336667833245255
1999	3.9382602571050613
2000	-1.7718581370153379
2001	3.4990323766718467
2002	3.8285678364092748
2003	3.8180538173461742
2004	3.0027485148612421
2005	3.7792665128628946
2006	-2.5102498080126536
2007	3.6894945285924479
2008	3.5826792891880164
2009	-2.1395850173551252
2010	4.4304169618762828
