xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.5573765763015004
1984	-3.5008448340538467
1985	3.6191693705368793
1986	2.1037473272988940
1987	9.1796706814060709
1988	4.7383789317994394
1989	2.9304695674194887
1990	9.7496639972276284
1991	-0.50691687295236387
1992	5.0399668097839587
1993	2.0365167381553761
1994	1.1623349903951559
1995	0.21841307379679442
1996	-2.5552812566277003
1997	3.3145416631638445
1998	-10.727101689413580
1999	5.3379919001859761
2000	3.5505710151684733
2001	-0.78948654285344588
2002	3.0277268801450679
2003	2.1622951836092357
2004	5.0930280783218382
2005	3.7755225158847017
2006	-0.10326150302122716
2007	12.260140483935611
2008	0.82177798733159668
2009	-2.3306908073713930
2010	0.98677165045461490
