xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.7738733543078045
1984	4.5119045292627629
1985	4.4605885853176712
1986	4.8981464461304007
1987	4.6644246043877997
1988	2.0612597297818338
1989	3.2539642739444994
1990	3.1590373659822424
1991	4.0424695713412042
1992	3.2336504062665319
1993	-0.55619348687659143
1994	4.5774106484487387
1995	1.2776285433051391
1996	3.8721764910359302
1997	4.2571137920317579
1998	4.4234066450970646
1999	2.3727925988034331
2000	2.2115815962912611
2001	-9.8043093090950109
2002	6.5634223011858621
2003	5.5873884792034652
2004	4.0852149908717346
2005	4.5254554923019503
2006	4.4391284232842194
2007	4.6043429376802498
2008	1.3519833324221540
2009	3.5042594707785497
2010	2.3353570641714847
