xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.3577321136803771
1984	-11.599075115587555
1985	3.4883949269673278
1986	4.0528259920615630
1987	9.0940385919833613
1988	3.5318969528633399
1989	-0.15724508401000481
1990	0.32411415012771849
1991	1.1374036331204731
1992	5.1878326018227270
1993	1.7795861613173498
1994	3.9654496370342454
1995	5.1677881141121373
1996	0.35902489460220921
1997	6.9118708612855615
1998	-7.6133488263799007
1999	4.6585806352570360
2000	0.96829259899656517
2001	-1.0601681762805910
2002	-0.43047460858754816
2003	1.4282032833880050
2004	2.4331641911397606
2005	3.7024882733999256
2006	1.2499556525588351
2007	9.4300469958552817
2008	0.74103105472485287
2009	-1.6945982683146323
2010	5.2496894866373625
