xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.63423367810172060
1984	-0.20879396769265912
1985	6.0410670345491724
1986	2.2090485810584166
1987	5.4683572220554399
1988	1.7677185861394953
1989	-8.2639636822833262E-002
1990	1.1764367248344283
1991	0.53451606537522800
1992	12.255904885686318
1993	4.4209578569568837
1994	0.99568868169003089
1995	0.94164144212655954
1996	-10.196384419793366
1997	5.0343765294909257
1998	1.8494721704404915
1999	3.4102711064932718
2000	0.87797244144028408
2001	5.4196925251224375
2002	1.3504692307696591
2003	3.3266624715534476
2004	6.2462697245738044
2005	5.5094085052456485
2006	-0.68629847910891839
2007	1.1388727606104221
2008	1.6999442664431228
2009	-9.4345852190232513
2010	1.9146881587330173
