xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.5698337864980880
1984	4.6922580937146385
1985	6.6884904021079024
1986	5.9422208623552404
1987	11.031594729970331
1988	0.24116788172364689
1989	1.9406317635364223
1990	4.0324145751084135
1991	3.3935885029549544
1992	3.8917290078510254
1993	-1.3332500168469754
1994	3.2628168992195530
1995	2.8175272764157322
1996	4.6096384554998835
1997	3.6654526483721899
1998	5.0312612803141157
1999	2.4467602372943258
2000	4.5172037007448589
2001	-7.8466352281441587
2002	5.0088231564448176
2003	3.3513324188029276
2004	9.1680682556108408
2005	5.1415003181963232
2006	3.0326848084242415
2007	4.5513433953707336
2008	-0.75242822262848374
2009	2.3390049114501021
2010	8.8461721087031542E-002
