xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.4200729020370488
1984	6.4589480927497718
1985	5.7671256869174456
1986	1.9596301453136895
1987	5.6318734579371803
1988	2.8516119519295668
1989	3.4279555527825325
1990	3.2491089006640563
1991	2.4398738833557498
1992	7.3722793054174689
1993	5.7541543638461530
1994	3.2179641035636384
1995	-0.40119952404029746
1996	-5.3861215839525522
1997	4.4385174802796090
1998	-1.0435680864941252
1999	3.8345518418953515
2000	5.2281829940214415
2001	6.3338635735978723
2002	3.9515282454207119
2003	1.2423563163197233
2004	5.5260297416053001
2005	2.9372526322016563
2006	2.6621768910777379
2007	5.3367053704868290
2008	1.9017803634276143
2009	1.6803051637582562
2010	3.1645371420528274
