xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.3576248995730595
1984	4.0386022088217350
1985	3.7925641171813003
1986	3.0929392168248917
1987	4.2394719750875520
1988	2.8163475275172440
1989	3.3619264801740072
1990	2.4285775753556011
1991	2.6266262911755138
1992	2.8811522949480080
1993	3.2483211737518216
1994	4.8181710322742619
1995	2.5794136362493458
1996	2.5052692367588025
1997	0.91579126777458253
1998	1.9085080825002649
1999	1.0500187330851007
2000	4.6857793361283795
2001	3.3359874190026475
2002	7.8150151184515293
2003	0.79055226602611883
2004	3.9064263870761118
2005	2.7261764751563691
2006	3.5321171289330531
2007	2.5906735944577624
2008	3.0132697473059857
2009	3.9890117063606017
2010	3.3408712514299870
