xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.9817339312569979
1984	6.8288667990108038
1985	0.85178167708965513
1986	5.0648470276087654
1987	3.7993561803650202
1988	-2.5793584927689897
1989	-8.2635233148147957
1990	1.0858653232586484
1991	6.0949548914157283
1992	3.4969963752960842
1993	-8.7298117705904499
1994	3.4730407129859469
1995	-8.5168990624430947
1996	3.9400890964950133
1997	2.4242609141067826
1998	3.9969013145753665
1999	-0.38848054173646807
2000	4.7500464925386066
2001	3.7861176886465353
2002	3.5608226464785457
2003	2.7902309912516250
2004	4.9167093348944597
2005	-2.2485484775719962
2006	3.5413201672138968
2007	3.9545951433991799
2008	-1.5471934390688689
2009	4.8947416272962005
2010	-1.1983110652098290
