xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.0638362757880411
1984	5.8762486067392858
1985	7.9358103665576358
1986	2.9808487481876345
1987	4.9623649836188335
1988	3.2625225795750419
1989	5.1276758893368415
1990	2.5952373429596198
1991	2.8748052808670730
1992	2.1773458534407570
1993	7.9187334137902727
1994	2.9767350347979407
1995	-0.95443035970819912
1996	-4.4737183140614558
1997	3.9717597004571847
1998	-0.74680281501839119
1999	4.2362463434997704
2000	3.0062883637290212
2001	5.0449712337040342
2002	3.2732607713345310
2003	1.5270668686545201
2004	5.1571610050595904
2005	2.2198744096392424
2006	2.9747442642754520
2007	4.3927202928390159
2008	2.6850481403583961
2009	1.3045021149616467
2010	3.1230248504449873
