xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.6056378206760904
1984	1.1112355110315357
1985	3.8366567654645842
1986	1.9887178298749564
1987	5.5502127382037019
1988	3.2278006241919313
1989	0.97218875333230415
1990	4.5915271133603444
1991	4.1682997229985999
1992	5.3422565352634592
1993	4.3396101523902733
1994	1.7268376215493459
1995	3.6140960693399800
1996	-0.47301580553435985
1997	4.6417508706774582
1998	4.1124738251932520
1999	3.6519058143104122
2000	1.7934508337739683
2001	3.7554692284311013
2002	0.11894880872420321
2003	3.2233486140069214
2004	5.1725093515469087
2005	4.3607785471371674
2006	-1.0428120005236918
2007	2.5113708635310226
2008	0.71560450821666688
2009	-5.0771479569948053
2010	3.6022885310846400
