xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	6.1805471311036033
1984	0.69446372005575951
1985	4.7008055578606660
1986	0.64981117116888576
1987	3.6278550682349087
1988	2.4698928204266570
1989	0.83205861843203754
1990	5.0513400567994262
1991	-0.35263176834324717
1992	6.7264721579246753
1993	3.3807299080742239
1994	3.1206424297667921
1995	2.0465801698719357
1996	-11.321075339061819
1997	4.1529759479170671
1998	2.9116653449474823
1999	2.1851427572816875
2000	1.1056901507406420
2001	2.7496193923905947
2002	3.1139319782186305
2003	2.2038371324435091
2004	4.9263421147043891
2005	4.9292484843422280
2006	-1.7770748018454456
2007	3.5170199342682560
2008	1.7140577914312978
2009	-7.3714305048278934
2010	1.7409123239766222
