xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.2941465712660385
1984	-8.1243052356776424E-003
1985	2.7082961293452428
1986	-4.0391251680248708E-002
1987	4.5754137404325110
1988	4.4543209539049453
1989	4.3029735974670560
1990	7.0560544319617691
1991	5.0263412179858644
1992	5.8886170324416378
1993	-1.3140508677618681
1994	2.9324998297365079
1995	0.36906068507264189
1996	2.1410776977060220
1997	4.2433214624673301
1998	5.2335552950559325
1999	4.8974190070270183
2000	-1.6346646401393850
2001	3.2289715291794678
2002	4.6578317520582839
2003	3.5558033459977194
2004	4.3529092020433602
2005	5.0307855147243670
2006	-2.0120828283051129
2007	6.4928131796041750
2008	3.8608454945698187
2009	0.82150521289212453
2010	4.6322933985548485
