xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.95942662572274595
1984	3.7521411488061682
1985	3.8188459432534323
1986	4.6598317159567806
1987	4.5688714908802517
1988	0.58177560949993290
1989	-5.2787237728693697
1990	5.2315860668617002
1991	4.7786415322241833
1992	4.1512919257576284
1993	-3.7222293392708434
1994	3.0154238724200582
1995	-0.78669554952670762
1996	2.4657242218950133
1997	6.1988289914212036
1998	0.66495488046723028
1999	-0.17265141338762180
2000	1.7862282235866056
2001	2.9059976700520651
2002	3.5779958538103704
2003	3.5424769197694284
2004	4.1834321311051559
2005	0.66970213324390770
2006	2.3625597907357827
2007	2.4965309384833985
2008	0.14695836992436551
2009	4.1830767549526167
2010	0.88614524468481770
