xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.3337106574330910
1984	-7.9592538583852637
1985	2.5427186791128271
1986	5.5833116441204655
1987	9.3396037551266442
1988	0.66315631775641304
1989	-0.15279450528176852
1990	3.4919297655139516
1991	1.0167250376907075
1992	2.4648457625058091
1993	2.6667319475166824
1994	4.1962852267227735
1995	7.4380171152203340
1996	1.7216884850463672
1997	5.6265774706949880
1998	-8.5005391447074352
1999	6.6153208003290764
2000	4.0962978591107877
2001	-1.6317375087287989
2002	-2.8517670350891078
2003	2.7007431556812058
2004	1.9937673082378946
2005	5.4176445520720025
2006	9.0063996630357135E-002
2007	6.9946360999338602
2008	1.3634333528312537
2009	-2.7805512228131843
2010	5.2958646497404835
